tasks,repetitions,scheduler_runtime_mean_seconds,scheduler_runtime_sd_seconds
50,10,0.000000,0.000000
200,10,0.001563,0.004941
500,10,0.007813,0.008235
2000,10,0.031250,0.012758
5000,10,0.121875,0.054526
10000,10,0.307813,0.079005
50000,10,6.259375,1.811081
