"Method","Cost (USD)","Deadline violations (%)","Credit exhaustions","Migration count","Runtime (s)"
"HEFT","146.065 ± 2.867","67.33 ± 22.15","574.60 ± 210.69","0.00 ± 0.00","1.6702 ± 0.4029"
"KRP","161.993 ± 2.342","100.00 ± 0.00","67.75 ± 5.53","0.00 ± 0.00","4.0209 ± 0.9058"
"EA-VC","161.993 ± 2.342","100.00 ± 0.00","67.75 ± 5.53","0.00 ± 0.00","3.9015 ± 0.7067"
"CCS","170.487 ± 3.022","100.00 ± 0.00","84.15 ± 7.35","0.00 ± 0.00","3.0284 ± 0.5067"
"CARS","149.651 ± 2.638","0.00 ± 0.00","169.55 ± 8.52","1771.70 ± 76.05","1.3374 ± 0.2417"
"UBR-CA","151.392 ± 2.309","0.00 ± 0.00","1.45 ± 1.39","787.40 ± 47.04","1.3901 ± 0.2016"
