"Method","Violation rate (%)","Total lateness (s)"
"HEFT","67.33 ± 22.15","849335.9 ± 1098227.7"
"KRP","100.00 ± 0.00","32711503.8 ± 1625522.4"
"EA-VC","100.00 ± 0.00","32711503.8 ± 1625522.4"
"CCS","100.00 ± 0.00","20021725.2 ± 860352.5"
"CARS","0.00 ± 0.00","0.0 ± 0.0"
"UBR-CA","0.00 ± 0.00","0.0 ± 0.0"
